ORF,gfp_intensity,rfp_intensity
YKL012W,0.6116694979211557,0.3591376461579236
YDL239C,0.4456820704170013,0.3605181622668655
YJR041C,0.5099341869138921,0.3630584305824685
YPL126W,0.9903430055554804,0.8109925146449669
YDL131W,2.326752230718055,1.5406803055844271
YGR246C,1.017499900538137,0.307892165035464
YDR210W,2.467372819138678,0.5904391132032141
YLR364W,2.8337778828568423,1.1289822666149796
YER028C,0.3516870131298673,0.2352330455001691
YLR054C,0.5386869461674766,0.3656943155340575
YDL043C,0.7260092827889961,0.9218984288106196
YJL197W,1.2096297236944633,1.0326357131670727
YNL096C,2.4750871169691813,2.7005206565484334
YLR446W,0.310516569388286,0.3764320294343343
YER079W,1.2006196516167171,0.6878580539298104
YOR251C,2.8664193142057863,1.116641651730599
YJR146W,0.3579500215537996,0.17647994965326297
YDR031W,0.6184775975725794,0.888231022139601
YNL254C,0.8062918963670961,0.5223091919013237
YBR285W,1.6935936395302005,2.118785915911343
YDR198C,0.5984821032906228,0.37489320446491864
YKR028W,0.7250373051787747,0.6971687037371218
YOL091W,0.5721809261449973,0.5226419572189094
YLL013C,1.0018902726360803,0.8891181383736098
YGR275W,1.5162398560213366,3.664877480134223
YNL307C,0.9144746403497307,3.631354624302206
YFR046C,0.4031054254197799,0.5370595237825716
YHR199C-A,0.4525238697262967,0.5126177442804307
YML054C-A,0.1638294684416594,0.19844956361744412
YGR285C,5.095987765811098,3.837072807876626
YNL079C,2.787129943664425,3.482237347392352
YPL169C,0.7354667437954827,0.6220925923140563
YEL073C,0.6857706631823789,0.4493765253568488
YMR075W,0.6257966647748567,0.3790978476769591
YDR471W,1.080422657947119,4.650611188575906
YDR222W,0.6841781820618636,0.8213223283870726
YFR023W,0.5133582723638839,0.33143505556289504
YGR184C,1.054445454965254,1.075727733456494
YOL064C,1.6153094358452558,2.7513083941372853
YJR147W,0.5594780820839346,0.2655555492354546
YLR436C,0.5077522579761392,0.2529733893284913
YGL175C,0.5945095179963923,0.6749177432544752
YBL098W,0.9395561260205537,0.9823953746553761
YDR195W,0.3829123444916577,0.1399330866363336
YCL028W,1.2453629408499527,1.6403906903786363
YNL076W,0.42602621372420824,0.32372856336431804
YNL244C,3.63265397134048,4.437764231051635
YOR078W,0.8445595368826498,0.8649707957253105
YGL111W,0.7347855273633774,0.7539647175120239
YMR064W,0.2935156052247383,0.2967315931967615
YNL250W,0.6639057381517842,1.049168942818014
YKL001C,1.756260522884169,2.241287343944314
YOR160W,0.7668962379477747,1.0718147523531705
YJL087C,0.7707608401470225,0.6749654999920791
YDR060W,1.3262264139473678,0.7511676861315938
YKR035W-A,1.0008807891431595,2.117566937892098
YHR086W,0.8145664670174506,0.7774832318889542
YBR088C,1.9795154899654543,1.4537811869434873
YEL007W,0.3986296699200074,0.3334510479891635
YER081W,2.852303241930355,4.474596189167259
YHR044C,2.252661859006297,1.5207523242548135
YNL056W,0.6712485887394721,0.5524606905986965
YDR512C,0.3958391822661206,0.5162474223425737
YNL245C,0.9411965114249978,1.6811428859895208
YDR357C,0.5756769462121183,0.2695114103848652
YFL027C,0.590396930065013,0.7629652715881798
YBR296C-A,0.6827867668586217,0.28432522990409087
YGR253C,1.070888049759392,0.9217203586847563
YBR073W,0.5122154782096339,0.38226151430668265
YAL051W,0.6270848054754182,0.3872051424645689
YPR051W,0.6589513290509101,0.7322579375752803
YGR030C,0.410186077969739,0.644837234243428
YJL057C,0.7686013462978336,0.8677311203516749
YNR063W,0.3795856204853629,0.38823038449324654
YPR129W,2.2199070410663486,2.3179418451908496
YOL094C,0.7777629063300432,0.3604276208777091
YLR262C-A,1.9220412583895246,2.287915402879394
YNL255C,3.461545230945738,1.1585578897089384
YLR168C,1.1084475132188558,0.1145115977388376
YIR035C,2.1968545075734456,4.768324909201584
YBR053C,1.831319621562476,3.682783336248663
YLR172C,1.7429289370536452,1.0610132667221517
YLR405W,0.7230422313773903,0.5804747803808248
YAL025C,1.280062185104662,0.0
YDR334W,0.3560963497376729,0.1309195836908118
YEL055C,1.4043405377458058,0.604801728805006
YDL160C-A,0.4703279486406717,0.2933852825591477
YBL066C,0.6087553415683337,0.4417867420233583
YGL070C,0.780801527567034,0.6145919318098241
YML038C,0.5011788324772257,0.7814142395734799
YOR134W,0.5219550574960756,0.3573861802490625
YGR104C,0.8711525589671278,0.44071745630271797
YGR054W,1.5761672071153716,1.414904064157687
YER085C,0.1678040338921075,0.0548986154137346
YPR120C,0.7178856425368068,0.5457962651315612
YDR129C,3.672283244711043,1.5608096310595165
YDR185C,0.5310020231599969,0.097079523172746
YDR480W,0.9062611413345999,0.9415475579349688
YLR363C,0.9641948022326178,1.1913665851367374
YGR108W,0.801469430641858,0.0572118503601372
YPR060C,1.2637333966951079,1.3785260918630762
YOR265W,0.9816799230679315,3.5314299145467287
YJR085C,0.9126439915439558,1.0598814235443188
YLR424W,0.6957934404930946,0.4175883136775987
YKR010C,0.4897812671648295,0.5405898219972801
YJR011C,0.7618339834541119,0.3883760482763939
YMR299C,0.5997680774667908,0.3714278206152304
YNL023C,1.006828573355101,0.4885176049435372
YHR020W,2.1701395596937845,1.8845680131860347
YGL215W,1.043832338084338,0.0558164460202005
YHR080C,0.5607539339656707,0.0896714771531307
YKL121W,0.6606376335733984,0.3835408148284543
YOL070C,0.7065084550090489,0.572641496399038
YKL038W,0.5903390243267668,0.47103194554813377
YJR049C,1.7144073876944084,0.7512089139581499
YGR080W,1.638293466297443,0.951959751063584
YLR068W,1.7800228984305426,1.1763724681254035
YAR008W,0.208484635449218,0.0400158005267419
YNL130C-A,0.09396894469115678,0.014258229372276335
YLL026W,2.171182985582056,2.158271392767674
YHR043C,2.30901397963617,1.3668275843217013
YIL010W,2.108361231119531,0.0
YJL218W,1.7227676439598765,0.3801916812473129
YOR349W,0.4629096771612476,0.35389941724811863
YGL222C,0.666227959852182,0.5151954850236156
YJL125C,0.7724543354290219,0.3886740880495592
YGR169C-A,1.1451503227074251,0.0
YDL108W,0.6610985901622533,0.7211131689727585
YLR024C,0.5340609558672019,0.17234621657973
YDR017C,0.572360716317807,0.448223918842384
YPL150W,0.46521363649133657,0.5136699328700586
YER038C,0.4969876905171649,0.6261635001163074
YFR037C,1.5533964997795635,0.9784526219192945
YPR098C,0.4239208637243102,0.2553496939287248
YFL022C,1.4800441119420802,1.7389968321873484
YJL203W,0.6937025718771304,0.5541627739616803
YIL062C,11.45255121088797,0.5420656462560653
YML060W,0.807640155671247,0.7565015574753082
YPL277C,0.5743414063469201,0.44215205676324754
YER068W,0.7485730118337189,0.7138292004233121
YDL182W,1.854247419672537,1.7165735190720037
YHR158C,0.8169030184356958,0.6971516738745295
YBL048W,0.43559370492443145,0.0513203918149482
YGL159W,1.0940204205236532,0.9621850407854284
YLR438W,1.382672053098832,2.5542591669805987
YIL009W,1.128864472544201,1.2895585389587092
YNL186W,1.0080637969295294,0.9383834576107596
YCR079W,0.4086975465177884,0.2247835496951087
YCR105W,2.267416784021644,2.5615850641519025
YMR043W,0.8931513035927567,1.0267284359080406
YBR072C-A,0.6827941804595878,0.14031210092429555
YDL188C,0.9127661006053192,0.827594946419586
YKL058W,0.8061856408486235,0.4623538796019703
YOR113W,0.4662056368448056,0.3543905318215233
YPL047W,0.9005949454988238,0.7001518113753327
YAL031C,0.6142316639096117,0.4799150116565286
YEL057C,0.5246563694200074,0.37077272696008584
YKR031C,0.6880155886640992,0.240497110383984
YCL058W-A,0.6537079668922485,0.2190249171974418
YFR057W,0.26187393394654995,0.071555029672321
YGR121W-A,0.5895999311715188,0.40450674940553544
YBL023C,0.8133035424671315,0.805788644346472
YFR011C,1.1830409741436585,1.761347892585797
YGR091W,1.3156805473945987,0.7266995273754975
YDL006W,0.9685536302344852,0.80999430076724
YPR078C,0.6380332794541271,0.4943217961787779
YFL052W,0.3420936539022528,0.22155585479719336
YNL211C,0.2668273860942333,0.0
YLR176C,0.46084056249622,0.0565180043112393
YOR112W,0.5427819046210122,0.973134150224334
YNR014W,0.6727191893032259,0.0
YML080W,1.1489516051634825,1.2224509240569308
YNL092W,0.611846913071977,0.4855338803006149
YPR135W,1.28997407139412,2.4524815782888285
YIL122W,0.5399757904091576,0.0
YER044C-A,0.43954296039122887,0.0425692218548211
YDR073W,0.32670702304270377,0.17524445088846194
YDL076C,0.6778117117899388,0.8512540279793627
YHR152W,0.7264380824505023,0.4987059374648977
YHR009C,1.7014416766925282,1.0222258148027483
YHR164C,0.5324188613373286,0.3384210394128983
YNL172W,0.5365031170652784,0.44286339012009834
YKR043C,1.4623398469378406,2.5629656257488707
YDR288W,0.7798242296699067,0.2643993446924473
YNL193W,0.7387484550915832,1.120027005962836
YJL043W,0.5442732497006608,0.3345124696535946
YHR087W,1.8088395371541928,2.0221462503278063
YDR394W,1.4748788740122425,1.6841125870003542
YCR081W,0.5243402919297159,0.4013547994622037
YDL017W,0.6346589637730553,0.5082989644948485
YER107C,1.1450629120377076,0.605278642966223
YBR125C,0.7255453003461826,0.8542169562746857
YMR250W,1.1088833584147262,1.220172216183024
YCL036W,0.4457282570577524,0.427134221871945
YBL103C,0.5044459041735798,0.2705307161857327
YJL013C,0.4587899203202832,0.3869003064235809
YJR043C,0.6443447316195489,0.215045387111701
YMR222C,1.2539685502339142,1.428608375246829
YNL325C,0.4021119325154395,0.4468523880087538
YJR036C,0.3816113729360354,0.2096657052523497
YDL037C,0.3994074846776093,0.8506317057412326
YGR212W,0.4352825183734539,0.0
YMR175W,3.332483019867474,0.0
YPL064C,1.3268014676967317,0.6919750579797495
YDR399W,1.4312267621443624,3.2387828547546746
YER082C,1.2212664667022262,1.2296990062383055
YJL184W,1.643086003833516,0.4699880470151637
YKR064W,0.451614010852689,0.2708958051573583
YNL309W,0.5206398910303562,0.36948108140479036
YDR365C,1.5726057820015915,1.7492167786737682
YOL089C,0.4665006868548664,0.32890108339570895
YDR226W,3.714695580880858,4.076722430843374
YDR311W,0.5912332038209774,1.0932560779065386
YOR194C,0.9293370657833904,0.3879556602712709
YEL056W,0.8291641699658865,0.8409025788664204
YDL173W,1.167033467355976,1.8590039148225985
YPL111W,1.63179360118724,1.4794271245196018
YCL024W,0.5387143112915211,0.2566753514779981
YDR030C,0.48629110291567795,0.3648461034925655
YDR140W,0.7875758854598183,0.68639440765926
YMR285C,1.049216627753141,0.9292455304009616
YEL046C,1.93342673655499,1.9779314427824086
YGR173W,0.9494057006137132,1.3646452989782627
YIL164C,0.340528944323875,0.0513223361753596
YLR021W,1.7929026812772884,1.561947628789575
YPL268W,0.4673661694132707,0.37542171196964413
YHR124W,0.5127070403969272,0.0550011575550633
YBR149W,1.481934237275531,3.453742582392852
YKL184W,1.5953396919880365,0.8589800970964675
YBR050C,0.5685868766015146,0.5426397004368457
YPL158C,0.2921870026663664,0.059130685418239
YFL029C,0.99597140880732,1.004587390940514
YCR047C,0.7383519090301051,0.46861769994463676
YDR110W,0.7283092685310455,0.5918927500690597
YBR233W-A,0.5128079984195401,0.2759271765769292
YDR448W,0.7609337144836454,0.2606094137543802
YHR197W,0.6735296686686081,0.3420888905969359
YGR063C,0.7151066236004633,1.1584554421734046
YOR046C,1.2586388782785123,2.115056706434107
YPL208W,0.9037164418055992,0.6167729230027461
YDR435C,0.7174777444927696,0.5559155578387402
YNL288W,0.7476340303600533,0.7807443626818855
YDR044W,2.217332139565609,1.7907481075454301
YDL056W,0.375344251412295,0.1343739241880387
YDR425W,0.6717815661764988,0.2858099521456596
YDR523C,0.7609882945378713,0.7902312140286611
YJL077W-A,0.6126790307602145,0.6891069951291778
YCL026C-A,2.5241783846226395,1.8638130299480073
YPR013C,0.6710913697143539,0.0399240794814378
YGR258C,0.4572150952774528,0.0
YDL156W,0.7981569413349578,0.5820054069764223
YDR217C,0.4317300546213165,0.6940969810675662
YLR032W,0.5276148400374449,0.539159022028801
YPL020C,0.5716391938914865,0.0
YBR194W,0.45424963765554804,0.0
YPR081C,0.5627655156302159,0.6093393053125745
YER187W,0.7325821574034583,0.44785286587259004
YDL129W,0.4737871292348331,0.148054043747497
YDR314C,0.5550454839581375,0.4995533170984338
YOR189W,0.6507384037282056,0.4631250719339603
YNL119W,0.5125373164668497,0.3685652114438079
YLR016C,0.7589727484550143,1.3797463504531762
YLR108C,0.3257117175894329,0.0
YJL216C,1.9178788639272597,1.5545366961220735
YNL004W,0.6408637531247221,0.6470724277874599
YMR303C,3.282764609922121,1.5505302858252572
YLL049W,0.6882288923947139,0.077260021678578
YDR446W,0.613931656389125,0.1066615066613727
YNL027W,0.6272227905677145,0.6243274785339593
YPL225W,2.7825172972597327,2.2981389963983774
YDL074C,0.624046684349056,0.4877341020577031
YBR157C,0.2816188140801492,0.0558284720434984
YDR176W,0.6425579088184961,0.1268916998331574
YDR259C,0.5543599047283461,0.4808282804481743
YHR153C,0.4750319759505571,0.1203839401937024
YJL176C,0.8027878548163373,0.2602498460694762
YDR167W,0.7230350860475275,0.7137180440797134
YNL016W,3.393251126950761,4.176044879131179
YPL189C-A,0.5659248459756876,0.1556340825215111
YKL101W,0.4853093791933625,0.48976885369657003
YDR300C,1.053338489186469,1.365048923433618
YDR464W,0.7212903748341176,0.5681796316093372
YMR228W,0.6597950620855004,0.0
YOR051C,1.722916051476482,2.2706482475426157
YOL097C,2.082645416205559,1.9253498199019778
YOR058C,0.45113542943736856,0.0798980229372611
YJL146W,0.6830922288384396,0.46533431821960836
YHR022C-A,1.0855095235231351,0.016395330315460817
YBR248C,1.4282460245810211,1.2172918321515223
YOR339C,0.6761377773642273,0.4597083864641717
YPL272C,0.6552634307304059,0.5708808862301317
YOR172W,0.3624002889127628,0.4197685990742758
YGL241W,1.0086649691836969,1.0847957209490242
YKL162C,0.2960922825145853,0.0646407243361315
YCR073W-A,1.3969024991878354,0.6902792441905918
YJR007W,1.863522223128937,1.5384304363307502
YLR442C,0.5345428321501348,0.34711596852023446
YPR031W,0.5401638386645805,0.46592189394747136
YJR130C,1.0166784827572382,1.1539064879207253
YBR275C,0.5541035921569172,0.3556393642273303
YJL154C,0.6870107658834224,0.1979775366881347
YIL137C,0.93425739717917,1.962723017766286
YJR050W,0.4750567455957288,0.0
YFR027W,0.5545653234152456,0.3524258929375963
YMR084W,1.0445382360641273,1.4323451648786112
YGL156W,1.4668995845113573,2.086996204422055
YGL248W,0.6796472687048271,0.6039974222083154
YOR020W-A,0.6117222420234084,0.2581638056190282
YER045C,0.6022961459918981,0.2456027723731496
YLR175W,2.520328782030162,2.2218701517879365
YOL006C,0.9483939388730086,1.1688106346062415
YPL096W,0.7749652926791208,0.8691479561224723
YPL194W,0.6175845343460598,0.535144248042554
YJL191W,1.2234173605937133,3.1490207052185895
YER075C,0.5523471556996142,0.4457019565278433
YKR083C,0.5463291495058249,0.9904559148104796
YDR368W,2.080883996285768,2.6174185499745732
YDR287W,0.8961729750350795,0.0
YFR014C,1.121581127647302,1.234729407790084
YML010W,1.4675241336450895,1.1164646869997197
YBR276C,0.7335054653763915,0.3571834898524499
YGR276C,1.187434120862984,2.1694638732555167
YDR461C-A,0.6054207299690345,3.0838871233011003
YKL023W,0.7456306690883473,1.3588195334303566
YPR041W,1.192843077444602,2.180612596326525
YBR035C,2.6113773425617377,1.6891236993255447
YDL240W,0.3753737400467504,0.295017456468952
YGL195W,2.050085852614578,1.9537991767747465
YJR093C,0.5679528252812538,0.4104251834877723
YLR146W-A,1.4890072289891163,2.8620814421908283
YAR014C,0.5948571489002004,0.6229348102503006
YDL101C,0.6965342191582766,0.0
YJL056C,0.627992505709675,0.5010006539433068
YBL056W,1.4199705291065008,2.27321316571662
YPL134C,1.041524575516384,0.9122576763083337
YPL046C,0.8078663762761671,0.1734261472777142
YJL047C,0.5866986131661949,0.3020190341214775
YLR438C-A,1.8301125669934224,1.926379601052687
YHR068W,3.175331488708842,3.4131916243347744
YPL207W,0.9137080895219885,0.7557233435329115
YPL146C,0.9436975726879734,0.8140049830623329
YEL003W,0.3328992753214119,0.634956699192054
YMR289W,0.849168827660039,1.0612593064019629
YDL160C,3.583940828173585,0.9180425242149386
YOR264W,0.3979143802033447,0.0761594398940804
YGR170W,0.4354319171376401,0.2049737265366611
YCL042W,0.2737639492886866,0.1025821993860668
YHR022C,0.9713705358474668,0.8441391642065356
YMR061W,0.5629619576453562,0.4758696266089426
YLR073C,0.2400727794699798,0.544261537747244
YOR355W,0.8240499418851903,0.2280478563812999
YMR224C,0.6769349309071857,0.4574340689447125
YER066W,0.6909205589702674,0.4727952157116507
YHR074W,2.401967839995868,2.949914322637066
YPL242C,0.5174903941638341,0.0879209482976106
YNR074C,1.382950771487906,1.5411886625836522
YJR115W,0.23355262702308277,0.0493184708551938
YIL026C,1.026661679772015,0.8615700502314673
YOR238W,1.1118115582786925,0.6660057910275184
YAR023C,0.6312488717624628,0.560159624800963
YDR162C,0.7406267171110725,1.4709196693788875
YGL154C,0.7545389673109983,0.8220785588472198
YJL149W,0.3043106888048794,0.0850921657079936
YDR214W,1.259608694556261,1.8160979415845342
YOL123W,1.331259457247467,1.4313993000474607
YDR353W,2.8163710038353,3.3292756291198193
YBR267W,1.2930273411668876,1.4340514756857803
YDR043C,0.38608882571392406,0.4461917311608017
YDR254W,0.4023174429537878,0.24627926476246667
YDR035W,3.477960401609404,1.8017860786620885
YGL101W,0.9168395742050576,0.6951376169850731
YLR014C,0.4968347886164076,0.5152506266198921
YPL038W-A,0.25252623987659206,0.09359392600877904
YOR083W,0.6803209062592005,0.6659289453614372
YML100W,1.095606310148775,1.0151097210030011
YDR074W,1.0839130232040364,0.9307085875501229
YDR428C,0.7686780572826141,0.5825933987736716
YOL043C,0.7573633799353705,0.6868190383843901
YER175W-A,0.1870439728997417,0.0467036856742684
YER180C,0.8470795705976097,0.3891028025886024
YIL146C,0.3396947915555234,0.0
YBR019C,1.1016519699011245,2.1675006100421674
YCR099C,0.9589963384299832,0.5635994908808643
YDL087C,0.6507479313321346,0.3718139113371696
YNL078W,0.39066470854564,0.0
YDR293C,0.9582310432749985,1.2498479628434342
YMR255W,0.7136536250411515,0.5102897641338164
YNL308C,1.1938094519713354,1.9909856382416835
YPR016C,1.8509513881101616,0.0
YBR250W,0.5474594869123379,0.4085056270952593
YOR361C,0.4798155197068957,0.0
YEL044W,0.8181717211249901,0.3112789507594708
YGR135W,1.3693822958461546,1.3491606161390022
YLR363W-A,1.3842246027802707,1.3481524323196874
YOL005C,0.8630006329408507,0.6707729889825821
YGL019W,1.141381541332998,0.9379780407086241
YOL069W,0.8823376842995294,0.5026338180834905
YGR090W,1.348096626700544,0.5877264137905786
YER099C,1.2378075096781975,1.7789866701703916
YMR229C,1.1796206361312462,2.312815041377924
YGR287C,2.7974405764927885,2.0084355527062514
YFR045W,0.9427260437419805,0.0740155245224002
YOR381W-A,0.5039056444048355,0.1508126499373138
YIL153W,0.502677718473,0.9868090790945736
YLR117C,0.5261482240096419,0.4095791796460635
YDR273W,1.4554690081699595,2.0105081893516283
YNL265C,0.2282680070762819,0.6495893934344336
YLR174W,1.101097743547932,1.7109183410304825
YIL135C,0.67655506561018,0.5640209374441562
YMR321C,1.0733596280538593,0.9935831526129922
YHR200W,0.5736013858999411,0.6966168209444358
YDR499W,0.5269008699498627,0.2598966786792687
YDL051W,2.3342753345967613,2.3285727008151094
YDL167C,0.7208736459093914,0.6337667172624366
YGL103W,3.251898194415537,2.097914336609941
YMR190C,0.3886696425465885,0.46160781218740726
YDR419W,0.6120341211301243,0.5031779242974552
YDR051C,0.9891876763733345,1.524578608710584
YNL282W,0.6967437950938064,0.0
YBR030W,1.0951375372953658,0.0
YOR224C,1.5950884221798907,3.2619820458803224
YJL047C-A,0.2444056790168036,0.0
YKL053C-A,1.2714876921334508,1.536750244234783
YJL070C,0.8339623966302527,0.3761536632695828
YPL119C,0.9004217567324013,0.9419008406142232
YOL145C,1.095629657432509,0.7282164679604499
YPR015C,0.4692062399013065,0.22386687155498833
YIL046W,0.5665035592446171,0.1598242171146071
YLR132C,0.3978867113018266,0.20772879979247147
YGR186W,0.8871831560906684,0.9997213557165509
YKL081W,1.8436720603266183,2.9160837150362795
YOR351C,0.663757468742809,0.4488606703424113
YNL164C,0.6306269924163124,0.5576423468316007
YLR028C,1.221754681237617,3.116793869088561
YPR083W,0.5732130111043389,0.529790419120956
YDR395W,0.9236374904754157,0.811912947213222
YIL072W,0.8654793314356256,0.0
YJL127C,0.5684891580680944,0.3828808846519353
YCR087C-A,0.9449989418826683,2.4894152274142667
YEL019C,0.6536605400454436,0.2961871456846326
YDR422C,0.5786623156890269,0.5250745089641741
YOR363C,0.446582529094087,0.3413295741372656
YPL074W,0.5308265431428739,0.7427116621913219
YHL001W,0.0,5.843152584879982
YHR001W-A,0.6104311475032612,0.4268725872293005
YMR150C,0.7130427318936114,0.069781166470175
YOR025W,0.6409240961000444,0.0591960193649326
YBL026W,0.6759913627564323,0.6513570622700364
YGR283C,0.6042452392801654,0.42319274702577625
YHR102W,0.3630677928302175,0.1677810382643516
YDR489W,0.7502040899154807,0.5875847221293444
YIL050W,0.6140709123340247,0.46227058233374924
YHL013C,0.8396048016273097,1.4846711545973217
YAL034C,0.3905600213555749,0.8433535762361268
YIR009W,0.3373959315557721,0.5334312152502624
YEL038W,1.1375487398781572,0.9502452546041265
YBL057C,1.0977267050014121,0.926927212215901
YAL062W,1.5523073854051577,2.318263191415292
YDR390C,1.035382550061246,0.7098310157226299
YLR180W,2.5341700069615465,1.915446792667214
YIL083C,1.6843351726555096,2.4065562604704724
YML026C,2.1178206368992294,2.9674980138122256
YGR273C,0.6846873196287548,0.7699422806523003
YHR172W,0.6462349784656272,0.34051451525698906
YLR390W,0.47419528560433444,0.1084295858082686
YOR188W,0.4502645654643456,0.38503878360419824
YKR017C,0.5991970385779275,0.4552285976811946
YDR009W,0.710307700491774,0.7237144371339695
YDR202C,0.6112302519595936,1.1162646407686818
YGR204C-A,0.2002833640349862,0.6433149383425123
YNL128W,0.3522131482990722,0.46033345533912634
YLL018C-A,0.6178259477874993,0.52740164090552
YBR119W,0.6295810062031203,0.8828333725098773
YIL107C,0.7551932780316475,0.5514861031446698
YMR069W,0.35919932197360543,0.20176722694591928
YOR129C,0.5381735396004768,0.417073752786978
YDR117C,0.7140564319278967,0.0
YIL007C,0.865500242481057,1.0982585593697174
YMR127C,0.49977376161775516,0.1712508851243078
YGR210C,1.5394285304909496,2.5272213368833576
YOL144W,0.7187384212698036,0.1750434846932488
YHR191C,0.7080664122091014,0.5898233127481962
YPL071C,1.0140568670216994,0.7538190203841496
YDR085C,0.5126857500645955,0.1669961373170231
YDR252W,0.7020052238788888,0.6386284876174755
YLR011W,0.9411242566573372,1.6007239473165242
YIR023W,0.5372250575878329,0.38393639666293916
YNL311C,0.44734936065409053,0.5447941242098231
YDL098C,0.5912564597457752,0.7112470383391156
YGR003W,0.447333870062133,0.1554607883041388
YKR091W,0.5648960220047198,0.3803281938957876
YMR126C,0.6300228350832564,0.073182066117885
YCL032W,0.767023936311146,0.6117887396201028
YLR245C,0.7101309589462061,1.739884000326158
YNL200C,1.5413507225117722,2.792352038062001
YLR051C,1.035147634213376,0.1735797912011792
YLR107W,0.521902449975227,0.4554204986092577
YER117W,0.0,3.1906777527928365
YML053C,0.4967760264661772,0.44263427111238296
YPR007C,0.3043582918862146,0.6458743571991149
YDR457W,0.7641459111145191,0.4207645423859038
YHR006W,0.1458236625636779,0.41953429014634164
YKR095W-A,0.3144075495709476,0.14239137095225143
YOL142W,0.8815321674822274,0.7490952382242448
YPR115W,0.8110534682992423,0.6248451304553093
YDL109C,0.5412003717882835,0.4556123367786685
YOR038C,0.3244201712307442,0.1316639396440679
YDR257C,0.9218098609035412,0.9044396896689574
YAR007C,1.21844616558211,1.3266151330662317
YBL043W,1.1779420957155287,1.3824180372464232
YLR386W,0.6606275611791441,0.5628342402313795
YDL216C,0.48231525151491006,0.3792345593774057
YIR002C,0.5168528588452416,0.5971353101212866
YPL122C,0.7432826356556368,0.573462823432104
YGR098C,0.4462583013044743,0.0
YDR014W-A,0.810833906769624,0.8674095704449445
YDR063W,1.9895532993221832,1.1879083755460391
YHR205W,0.8713108020057094,0.7095410700699654
YOL093W,0.9148271045293784,1.2825097303383637
YOR315W,0.4735459090768957,0.3278284189356882
YNR032C-A,2.599319485612362,0.40845844055625263
YKL126W,1.4726391081776715,1.429089537480149
YKL191W,1.0212771870833532,1.4212708028154524
YLR247C,0.3892697692484844,0.3989005029737099
YOR293C-A,0.3553036020432168,0.1112417920556942
YBR145W,1.8914790673790032,1.6989358493200688
YDR473C,0.6519723451778014,0.47700485482358024
YGR188C,0.2768706820626395,0.3608550895340065
YNL182C,1.2049166684330157,0.6347524539995554
YPL095C,0.9267071095257794,0.1019005377725242
YLR409C,0.8883879670777584,0.3284769121008139
YOL032W,0.6715940671861281,0.336464650230793
YGR127W,0.7846223687441038,0.6878861646830513
YGL256W,3.964385628700363,2.246976605953194
YJL126W,0.9554102464033885,1.4660974837151446
YGL170C,0.6929867597042046,0.551213305501404
YIL115C,0.7614210461373023,0.3186023663062308
YDL117W,0.658960946563179,0.5558720463516132
YKL079W,0.6021896775765793,0.7460802425963748
YGL004C,0.7414348881245184,0.8796867484033489
YBR063C,0.45941880971112825,0.29455517604628095
YBR142W,0.9584912470940279,0.8668383411361035
YJL141C,0.3929014189313397,0.433280640162574
YOL057W,0.9402428850284777,0.9162119852752986
YLR153C,2.841246780433314,1.66264165036772
YGL026C,3.402193796435466,3.582872121274309
YDL064W,0.8439393000294143,0.6629310111559347
YOR280C,0.9200588384295549,0.9098627255860204
YNL328C,0.2488791414216493,0.0978202982074905
YJL153C,3.348581733326613,3.3281662143270063
YOL038W,1.1300400008090643,2.321518669780117
YLR096W,0.5901979430311329,0.6011711803337406
YOR141C,0.7353911595021417,0.7135673076975095
YPL273W,3.0230241636402875,3.6588410168806154
YNL277W,0.9846012136448692,1.279952953817087
YOR252W,1.126837540819924,2.142692653534406
YMR036C,0.5093807413201613,0.1463409495158982
YHR136C,0.2145363021480643,0.0918045577823785
YBR055C,0.8335294770838647,0.4221909393490635
YHR167W,0.670816123595024,0.33474906231570434
YLR113W,1.5876374230841526,2.2024149951397063
YOR138C,0.7303625023302378,0.6020992002999227
YBR192W,0.5570013149000941,0.6199000664699645
YGR257C,0.6295318070922077,0.4380215307341001
YDR025W,3.8626502775630565,2.9204138868324248
YHL012W,0.3750593333427954,0.1868286438378987
YIR005W,0.4192465951816879,0.2554261486868911
YDL086W,2.533496894620499,3.798131418356607
YMR158C-A,1.599722078654858,0.1120916580937205
YMR269W,0.8530347108451121,1.5803476364959446
YJL162C,0.5052370829763541,0.3755096611895769
YOR278W,0.968140114708333,0.7168527439149247
YGL009C,2.5755311412355346,2.6528903994382684
YDL031W,1.6923828798487284,0.9462694716045742
YFL009W,0.6776667306504065,0.7153532703534274
YDR540C,0.8681876924812294,0.7219828292756834
YBR280C,0.8088023079751099,0.6922704301926136
YGL112C,0.7893138194827222,0.8396066141962487
YMR182C,0.6151264171307437,0.7602473569649646
YPL116W,0.8010281513960948,0.706641770033845
YDL063C,0.8674517302674691,0.9956404732540792
YGL066W,0.479129657718731,0.5147545994591081
YER172C,0.6213124537816506,0.5375578839382764
YOR302W,1.5432502484203083,0.5815947597477956
YNR057C,1.726073822356485,2.973296633859611
YMR195W,0.7409093002201284,0.6097112412407444
YCL057C-A,1.4913298269259787,2.072407891147205
YFL044C,0.0,1.8948085244928854
YHR042W,1.3299618778348965,1.412598510609126
YGR093W,0.5744195114345783,0.5094739320222318
YAL061W,1.2303733797808265,0.1724111128305265
YPL061W,1.2110668505182272,1.9334952690359017
YDR182W-A,0.4573515550753822,0.07441901342377
YCR008W,0.5847681176331575,0.6979536131733486
YMR033W,0.948047304891098,1.0083996624507934
