ORF,gfp_intensity,rfp_intensity
YLR199C,,0.29921519767088356
YCL001W-A,0.14986695023624785,0.04538677597786732
YHR128W,1.9044471715950249,2.8312774562305782
YOR337W,0.5966447032263238,
YPR089W,0.7435778134865574,0.7271170223657637
YMR263W,,
YDR092W,,1.5100539786724971
YDL116W,,0.25283750143137945
YCL014W,0.7249013365813277,
YOR039W,,
YIL057C,,
YLR154W-C,0.14363903692269134,0.05649854807156327
YIL143C,,
YLL054C,,0.6040144144693002
YOR164C,,2.321630519782463
YDR235W,0.3164594225184419,
YFL003C,0.3048293436375362,0.10343747709532151
YMR316W,0.7658993596872927,1.1758758399631555
YNR004W,,1.2062173643231033
YDR328C,1.6161571452646624,
YLR367W,2.300448774823488,3.1073227565988715
YER030W,,
YDR485C,,0.06926255394483571
YOR221C,0.5934917642189542,0.3757946689452168
YMR085W,,
YMR309C,,
YEL053C,0.895921895300505,
YHR019C,,4.10503741309122
YEL018W,,
YJL053W,0.9960012806743997,1.4159757438476186
YPL250C,0.3166797954994096,
YKR023W,,
YML058W,,
YBR215W,0.3282836898940579,0.1529752922239825
YNL196C,,0.11271171740736137
YCL039W,,0.7747631774886328
YDR335W,,
YDR005C,0.5572419188099671,1.0987064648016167
YBR076W,,
YJL076W,1.2900762411379392,1.2776814290622014
YDR047W,1.7903500618406805,2.943780262296006
YNL011C,0.4869242803562721,0.45162547301224965
YDR097C,,0.2290244590339603
YJL089W,,0.2220338288330879
YGL227W,0.5835961296691734,0.309088848867617
YDR527W,0.7588102615112178,
YGL036W,0.6737387791229223,0.3891137550944806
YNL241C,1.913760809116279,2.4456412405267165
YEL062W,,0.2862212953128969
YHR159W,,0.6053515097300651
YDR101C,1.8067440676840916,1.8494820926614244
YGR155W,2.3716416471139135,
YDL150W,,
YIL054W,,
YLR106C,1.0476257641414846,0.5937266402815026
YIR017C,,
YLR224W,,0.2573042739832837
YOL036W,0.35107397849522376,0.09927893747442018
YMR181C,0.5076556329108843,0.08885516217486762
YDL008W,0.9491736032359139,0.9123504112312009
YKL082C,0.880054426535759,0.9489627026137931
YOL131W,1.2422307033365896,1.2435294232847673
YDR098C,,
YMR185W,,
YCL051W,,
YLR394W,0.23036166459414542,0.05963432429617883
YOR380W,,
YPR005C,0.4224984862932706,0.10864674564563029
YMR114C,1.4742615413773337,
YDR454C,,
YDR213W,,
YIR042C,1.0842152719248315,1.3731485144132776
YOR373W,,0.46636911273409953
YBR261C,,2.3831090024548796
YLR345W,,
YNL240C,0.5407335265027481,0.7151652254182508
YER132C,0.3424600336899986,0.25332388973349423
YMR095C,,0.9841670587160594
YDR381C-A,1.125801098427278,
YML098W,0.7623411828912496,1.146305337648302
YPL152W,0.7216390104741675,0.8776926897947172
YGL245W,3.9270684469889816,3.8090398008493347
YLR457C,,
YDR400W,1.3309207406268633,
YPL267W,0.314942432757818,
YGL232W,,
YIL003W,,
YGL134W,,0.28949141435799897
YGL091C,0.818772927909649,
YDR346C,1.9276010281588956,2.3421594176600173
YAL013W,0.6128784147404109,
YNR012W,1.1110695206956647,
YGR040W,,
YJR148W,,
YDL177C,0.7526151308293217,0.9304674581431122
YHR184W,0.613010768461701,
YPR086W,1.2353847721961018,1.8324880187622254
YER034W,0.8881695566240049,1.2825344960415492
YBR151W,0.9998684689216569,
YPR119W,,0.09764194976497827
YML063W,4.198062297979468,
YGL128C,0.6353926064849316,
YKR095W,,0.8924994567885646
YIL150C,,0.33493175905727923
YLR384C,,2.0312944483733064
YOL025W,,
YOR208W,0.4461439351426523,0.41659132299579527
YGL157W,2.643358299555829,
YOR375C,,2.677591105288561
YIL092W,0.3520819010360112,0.12356937569658517
YKL211C,1.6234235812871873,2.369025757898261
YJR149W,1.105711217568757,
YIL036W,,
YDL219W,,0.825021659417319
YFR015C,0.8256401406068101,1.0481093245174304
YHR196W,,
YOR308C,,
YLR361C-A,,
YOL072W,0.4296120534377983,0.1909792847157514
YBR272C,1.0637333089644712,
YLR127C,0.33323744549981105,
YNL278W,,
YBR297W,0.4555146212441611,
YCR106W,,
YMR174C,3.182711108302514,5.246620082768785
YCL044C,0.6065016168135813,
YNL138W,,
YBR112C,0.7814458895841346,
YDR325W,,
YGR204W,2.370762266596572,2.505309249211763
YML114C,0.4527164188356491,
YDR403W,,
YLR449W,3.2113029532877766,3.421046850504981
YOR358W,,
YOR179C,0.5300788210038067,
YBR252W,1.9522938260055966,2.3809419023416374
YOL124C,1.139932295682172,
YOR162C,0.724530297487828,
YAL064W,,
YLR354C,3.5776219873408763,4.016883033383833
YLL032C,,
YLR460C,,2.550200017686229
YGR178C,1.1304402544602106,1.5618949132213658
YHL007C,0.6445792195561828,0.7205042207652258
YDL238C,,0.65229419758106
YMR048W,0.6277030618506834,0.41588430765787293
YMR239C,0.8020086747501864,
YPL249C-A,1.365026046665936,4.365651456515828
YOR091W,,
YDL103C,,2.926833748655374
YOR310C,,
YDL125C,1.2251622147680858,
YHR065C,1.5401188995199746,
YER064C,,0.047313946969492406
YKR092C,1.608733825646437,
YBR260C,,1.0576341634203577
YNL053W,,0.41005324811395105
YBR186W,,
YKL052C,,0.44615169158924334
YLR197W,,1.8367185062888385
YGR126W,,
YMR038C,,
YBR135W,,
YNL003C,,
YPL219W,0.46267534482633527,0.2839757131916822
YHR082C,0.6016963296303911,
YMR206W,,
YOR220W,,
YDR381W,0.5651127855553895,0.0
YOL077W-A,,1.0754315558632948
YBR175W,0.4613530358835787,0.47636993834380353
YGL220W,1.4048695567422422,2.628485466843164
YDR168W,,2.1747362387524722
YBL071C-B,0.3639322107839836,0.07799913134613888
YDR383C,0.77864424598902,
YDR362C,0.5721853426884885,
YDR317W,,0.19458667725866524
YGR128C,0.8460023776810826,
YNL113W,,0.974101559241465
YER084W,,0.07573473285015078
YLR218C,,
YMR136W,,0.059615116218957084
YDR404C,,0.3290126953452211
YGR159C,,1.9609329123062305
YKR038C,,
YPL089C,0.28101787529881905,
YOR275C,0.7025069976103064,0.975975302019136
YLR010C,1.236875039467843,
YMR116C,,4.771935546557038
YGL172W,0.9261664234443545,
YBR153W,,0.7737491533530364
YEL066W,1.5031766954873487,2.5176693062491777
YNR046W,1.4597793735419582,1.9645651312030314
YDR439W,,0.5856261831075067
YIR016W,,
YLR320W,0.4195927544166736,0.3138205386302299
YOL067C,,0.6363748086275867
YMR223W,0.6280133777044885,0.6089769660736291
YNL136W,,0.1083135104737053
YDR145W,,
YBL068W,1.3284737422716697,
YDR389W,0.48702271961019017,0.5706568823416098
YJR127C,0.21597490086580273,
YCR038C,,
YKR057W,,3.4672536381213797
YML069W,1.5560242873188026,1.558099139599037
YER127W,0.9254653857217627,
YJR132W,,1.4745180755095026
YBL024W,,2.583122684282881
YMR132C,,0.23118171351662983
YBR245C,,0.20824580156689237
YKR072C,0.5918730818111789,0.873079218358127
YDR260C,,
YJR091C,,
YML092C,,0.06237789214451433
YOR006C,0.8478441230829514,
YML062C,,1.0177886235650588
YGL238W,,1.628033543099539
YGR005C,0.9241741692703441,
YLR456W,,0.7175209694306152
YCR035C,,0.4806759865362583
YGL043W,1.282314741190322,1.8754463042544447
YKL043W,0.45492610220267826,
YLR263W,0.45190965852171333,0.12692511836978257
YJR141W,0.802158919596512,0.9887758246690442
YBL060W,,
YEL023C,,0.6993896291700081
YMR027W,2.2083762744247526,
YGR095C,0.9781827149364695,0.7917506657324742
YMR220W,,1.5216608045373101
YIL024C,1.0601226007800262,
YMR049C,,
YFR036W,0.8784400633754745,
YGR145W,,
YDR505C,0.6414002940069179,
YPL178W,,1.1008554202466065
YOR156C,0.42177890270659946,
YBL097W,,
YIL132C,,
YDR253C,0.4261093264406236,
YHR146W,1.8217547469662565,
YNL118C,0.44526789937748035,
YCR015C,0.7462011751928797,
YDL110C,,
YER010C,,
YMR318C,,
YHR189W,1.0515417126832707,1.177863717252936
YCR053W,3.17337985880853,
YBR025C,,5.3368755038668345
YBR155W,1.4058627806452701,
YMR012W,,2.4949748245259236
YLR234W,,
YNL161W,0.8091206887927963,0.8016144814070855
YJR099W,,
YOR118W,,
YGL096W,,
YBL021C,0.6467716817637097,0.7021648384894096
YJR074W,2.313773983239909,5.142455939508197
YPL237W,,3.4690544585387317
YBR138C,,
YER128W,,
YNR031C,0.47670141839846836,
YPR054W,0.619662384220067,0.40761944664852584
YLR129W,0.9341536611727022,0.5451744698142772
YKL190W,1.0208158244547814,1.9319978777182185
YCR100C,,0.12902866665611534
YNL002C,1.6183582865711428,
YKL075C,0.45052018553424944,
YPL049C,,1.4938999169915526
YDR412W,,2.1037294297617826
YBR166C,,2.049708759536822
YDR363W-A,,4.4470622868725345
YKL010C,1.0616468738780758,1.0799045451121212
YNL141W,,2.4747245660803334
YOR168W,,2.9214985591399287
YOL022C,1.6867582654223576,
YLL008W,,1.5887349209466308
YLL018C,,
YGR200C,,
YJR039W,0.4997474358889697,
YKL186C,1.2120951461018208,
YBR011C,5.249175791026077,7.784396663434344
YBR001C,,0.3687455209256745
YDR449C,0.6522225517951269,0.9335346500488466
YMR080C,,
YNL123W,,
YJR070C,2.1845907215709803,
YHR072W-A,3.2123468814004785,
YIR030C,1.16994061022059,
YKL024C,3.5438139531296966,1.076955809080991
YGL086W,0.26515652758280867,0.07609511123276717
YLR370C,,
YDR071C,,5.030535885601401
YLR377C,,
YIL127C,1.1182513481921361,
YHR112C,1.7584954847085406,2.8495658666458583
YDR469W,1.3057874911970215,2.5494735739068686
YEL012W,3.122132774032014,
YBL051C,,
YKL006W,0.16099215933289276,
YOL141W,0.9110932800272078,1.2750699109324062
YDR194W-A,0.1546688317613107,
YML109W,,0.32799947988564715
YGL063W,,
YOR155C,,2.6536312477592774
YPL198W,0.7597855029302739,
YJR002W,1.131196960228019,
YML035C,1.2200011454337665,1.744912196206604
YMR120C,,
YBR208C,0.0,1.814140928793071
YDR320C-A,0.6411282676984367,1.1308696835287448
YMR207C,0.44326995557193377,
YBR094W,,1.2778016185360284
YOL086W-A,0.8456558024805391,0.2541398135147315
YDR379W,0.5845557182571348,
YIL002W-A,,4.8586253129033805
YIL144W,0.4198629078669596,0.3239951638798202
YGR123C,,
YOR319W,0.7300388708385436,
YNL197C,0.7413223136129483,
YPL229W,0.4448957385992621,
YBR107C,0.5902512881240712,0.619775712314622
YML103C,0.9519688973849522,0.5212688340122947
YOR145C,,0.31234397708095407
YBR200W,,1.2168302768141517
YJL020C,,1.4962714099694527
YJL136W-A,0.17832651255717055,0.05560555544370246
YKL125W,,
YLR276C,1.1210952503708094,
YOL029C,0.6559758509772297,0.7372472260305992
YDR003W-A,0.5221516467006133,0.0
YOR298C-A,1.202398917657115,0.0
YIL145C,1.2495423620326083,1.5298339920110697
YEL029C,,0.541840298573977
YPL170W,,
YAL043C,0.5733567672723653,
YPL037C,2.589128548527316,
YLR003C,,
YNL140C,,
YGR122W,0.7489334266003392,
YER136W,1.9659064597867701,2.633900361489065
YGL251C,0.7088286705700413,
YDL208W,,1.8730444859257047
YDR123C,,0.2288908607008369
YML100W-A,0.36212702418314446,
YHR025W,3.014628987959147,3.7732732228509547
YMR153W,0.792674116032508,0.6402452584263578
YOL090W,0.7771561205767866,0.2955191186394396
YOR064C,0.3258448833901572,0.1558687805201083
YOL143C,,4.07582934926115
YOR111W,0.9761597489333557,
YNL061W,,
YDL111C,,
YDL213C,,1.7990063548650987
YBR060C,0.5333246974269273,0.14312468829388714
YBR057C,,
YPR062W,,
YGL094C,,
YCR051W,2.3006467699405464,3.476049506132376
YLR352W,0.4242192927653968,0.41300865066804077
YIL113W,,
YER007W,,
YOR143C,0.8105948312122715,
YMR016C,,0.0
YHL006C,,
YIL116W,,
YKL013C,1.4974473735689269,
YDR374C,0.7419602020085359,0.0
YKL018W,0.9504788737370411,1.1277358112307396
YLR209C,,
YFL023W,0.6631997746413728,
YBR156C,,0.116184687778454
YMR210W,,0.37125632351110627
YOR376W-A,0.19805934239044656,
YLR254C,,
YKR075C,,
YNR040W,0.5029811108185911,
YDR321W,2.9854617339397684,3.0801615528659645
YJR139C,,
YKL122C,1.2703767674674245,
YGR248W,,
YNL035C,0.6997031461742301,0.28374970846032566
YML127W,1.0713998463732484,
YBL059C-A,,0.7408890883889674
YMR125W,,1.4530729982408361
YGR238C,0.519453259005561,
YJL030W,1.1510536727789866,
YNR027W,,
YER133W,,2.503671831893184
YIL108W,,1.386742408891849
YJR118C,,
YJL069C,0.9900252794768378,1.0705276433790392
YBL046W,,
YPL260W,,
YBR123C,,0.700010181878462
YBL093C,0.7707922296374646,0.6319727604828242
YJR133W,1.733644026842377,
YKR042W,,0.11408528395673598
YLL053C,,0.1715830386920529
YHR163W,2.510699287153432,
YHR061C,0.3300366851647583,
YHR104W,2.0952086910928136,2.623541120557789
YER065C,1.2828671582254567,
YLR392C,,
YJR142W,,1.2769539238955616
YBR137W,,4.419910787251896
YML005W,0.7681359584120703,1.066224577179417
YPL263C,1.3002491094555735,
YDR091C,1.9342632770823536,1.6492075117317002
YJR094C,0.4362131172513835,0.061329143460516704
YJL157C,,0.09522128877949435
YBL019W,,0.7420612137411655
YBR216C,,
YPL093W,,
YER144C,,
YGL039W,,
YKL214C,1.8905696476533984,
YHL033C,0.4102696764719966,
YLR346C,0.5338668974876803,0.5188952688020871
YMR133W,,
YKL215C,1.3119267609648353,1.5574027179170078
YBL033C,,0.607188690243074
YDR171W,2.0694575507234525,
YFR009W,,2.308633478750665
YDL236W,1.9964819103000686,
YOL049W,1.9398464247026137,
YJL156C,,0.4696298359746665
YBL071W-A,,1.6792762090185955
YNL088W,1.6958553315094955,
YOL121C,0.6071183353134179,
YJL072C,,
YKL139W,0.5023769186440274,0.3005658483634738
YOL087C,0.5435327338595599,0.6330201475585692
YKR056W,,0.2687148341774635
YER059W,0.42417929785326103,0.23396035970912643
YDR183W,1.0585424464659088,
YOR191W,0.6214075378487307,
YPL127C,,
YCL030C,,1.912443990412406
YOL097W-A,0.48258338079754637,
YML073C,1.9679019927314965,
YMR179W,0.2555154900866518,0.06890238783967519
YOR388C,,
YMR025W,,0.10454137040813072
YER052C,1.3516929712299959,1.7793151442622348
YER067W,0.5746473645132152,
YNL312W,1.7312622993717097,1.814261472062658
YOR259C,1.2441591382180626,1.7850493143102244
YML099C,0.42483840182406785,
YHR118C,0.2953536861181603,0.1021208615548235
YJL106W,0.41209866207575513,0.07376876916430929
YGR169C,,
YDL007W,,0.0
YDR201W,1.3549154039349498,
YLR002C,0.9696966523401497,
YDL141W,,
YER139C,,
YOL066C,,1.0321118427313203
YDR475C,,0.520903489348056
YLR221C,,1.3525176222724002
YMR107W,,
YHR077C,0.5178417076703176,
YLR362W,,
YMR230W,,
YMR278W,0.9182938564076168,
YEL015W,,1.2932742190413582
YDR359C,,
YPL042C,0.5305034167359938,0.4444846918909206
YBL107C,0.6898670471979712,
YMR044W,0.6156843369790446,
YIR029W,,
YGR074W,1.2085306249351975,
YGR185C,2.503372198948163,3.5589086752451764
YCL057W,1.7216044416802714,
YJL074C,,
YJL035C,,0.29245911889607923
YBR193C,1.0523914015462985,
YDR179C,,0.0
YLR144C,,0.9576199180665268
YDL028C,0.31196005073362265,
YJR025C,,5.2979039406227315
YOL115W,0.537336050075746,
YDL039C,,
YLL058W,,1.4346820881397186
YMR271C,2.765681672468994,5.159287823322655
YAL017W,,
YGR179C,,
YNL251C,0.6723549703895121,
YKL022C,,0.09988030586051043
YBR014C,0.9214464046017585,2.5504135586983905
YNL148C,,1.7100520934870678
YDR363W,,
YGL056C,0.7975011669445355,1.0211695969301549
YNR068C,0.433411311240382,
YAL024C,0.3511803862785902,0.329669481793703
YNL062C,,0.49846558536402985
YGL085W,,0.06566151203581015
YKL103C,2.7582807865451393,2.8291660536783776
YLR271W,,1.560023283109803
YLR329W,,
YER177W,3.111572391559358,4.857486848690614
YLR143W,,0.0
YLR358C,0.24778089534578968,
YLR288C,0.5304535093792638,0.6542158645215077
YER002W,,2.07562591629379
YDL179W,,
YLR278C,,0.20534205319373255
YBR167C,0.6774266754575908,0.1757747198780417
YOR346W,0.5184111276186066,0.11931344014639263
YAR029W,0.5062558008351375,0.08617969192353228
YBR212W,,0.748634152668025
YGR132C,,
YNL246W,1.2583269298024617,2.1095486118766256
YOR367W,1.2615438302162696,2.130809664807948
YGR035C,,
YHL018W,0.7577642828979437,
YER159C,,0.8634209226403803
YBR028C,,
YDR463W,0.18581351442952893,
YHR187W,,1.637219294037829
YBR079C,2.390142643804399,
YFR053C,1.5023565967687056,1.5664127334471831
YNL314W,,1.000290122834221
YHR144C,,
YDR219C,0.38683494700930804,0.2510682294873505
YPR058W,,
YLR181C,0.719061607388326,
YER018C,0.6291639622998842,0.8056709923959323
YGR274C,,0.24506479054080663
YHL027W,0.6566490952811851,0.20573193612102572
YGL049C,1.1063843806647689,
YDR231C,,1.3110689832872229
YKL181W,2.7714862132450113,2.9661080094431074
YHL011C,,2.482940714467782
YJR111C,,1.1961762363221335
YER038W-A,0.18375034034342785,0.07237296907854418
YBR231C,0.41278339730370495,
YDR322C-A,1.3614113795942493,1.1181981851382083
YKL092C,0.6337645953146556,
YLR165C,,0.37331101260301147
YGL035C,,
YNL290W,,0.5219512757075869
YOR249C,,0.17679030576920626
YMR325W,0.7698931663448357,
YLR287C,,2.0899651573537446
YMR178W,,
YGR271C-A,1.1120347786131763,
YKL025C,,
YMR216C,0.5989733257774887,0.6625614364521141
YMR308C,,1.4614979366688146
YOR362C,1.7991417860605479,
YMR139W,1.0022796647247936,2.1969302511023714
YCR063W,0.47422021119710794,0.7370109662764339
YJR096W,2.1091953889633794,
YOL133W,,1.836739178069661
YDR333C,0.8103370568978612,
YJR135C,0.46902616128676605,
YKR101W,0.2914140147059017,
YKL035W,,
YHR182W,,
YER035W,,0.08907847199337954
YLR102C,0.4720005697060166,
YGL081W,,0.3405975757644767
YPR127W,,
YCR073C,0.4957684547565979,
YDR165W,,
YGL242C,,
YGL243W,1.0099155258329429,1.4766865402635325
YMR247C,,
YLR318W,0.27939565527000837,
YGR056W,0.3866209996068637,
YGL197W,0.40569635977919416,0.15407936243467163
YMR261C,1.6020444735718617,
YGR111W,1.6641838275348102,2.9790788695886814
YNL218W,,0.7959278210754109
YLR048W,,
YNL042W,,
YNR043W,,
YIL074C,1.6358149998641733,
YER041W,,0.654506810991687
YNL229C,,
YML108W,,2.137294336746964
YLR178C,1.8537298671394151,
YOR011W-A,,
YDL112W,,
YFL007W,1.5421789420247574,1.171283924796787
YBL075C,1.976457960140614,
YJR057W,,2.1653433656679484
YDR465C,,2.21317837191317
YGL021W,,0.07097045496010322
YKL061W,,
YIL079C,,0.17430629563124111
YOR012W,,
YNL267W,,
YDL154W,,
YGL235W,,0.31427470624707765
YMR270C,0.6522369205256163,0.34354383017106316
YGR018C,,
YIL097W,,
YML082W,0.6714766201979525,
YPL241C,,
YDR391C,2.0320438330693267,3.5036321311574494
YLR452C,0.8274342118703932,
YLR401C,,
YKL095W,0.6771884519555594,0.6813218306278601
YDR050C,,5.950318231647341
YGL202W,,
YDR007W,,0.06380672664579391
YNL162W,,1.7403470178912257
YBL052C,,
YEL072W,0.8069667648299199,
YGL185C,1.0780160605437783,1.9890003891489756
YOR368W,0.5633076750869973,
YMR160W,,0.7827926682874391
YNL042W-B,,0.07327701024256086
YMR211W,,0.6320006547513715
YEL071W,,
YDR432W,,
YPL083C,,
YDL165W,1.4124324017582612,1.6697694136994177
YML036W,,1.304916424482151
YGL179C,,0.11292610752934636
YML105C,1.951636244683729,
YIL165C,,0.12674366157880929
YLR149C,0.7169950783990623,
YGR240C,3.889915609853102,3.0192128540727152
YIL006W,0.3399115609340017,
YNL081C,0.22703708752285495,
YDL102W,1.0898382621923335,0.3406017960424685
YGR113W,,
YPL213W,0.8704278186760492,0.9088217685701921
YHR088W,1.3710705061598034,1.0435207956819055
YDL169C,,0.2366013945137385
YLR070C,0.8303722442064867,1.0587869310902698
YGL131C,0.3517025127508283,
YGR024C,,
YLR290C,,
YPL174C,0.4736394018347537,
YDR239C,0.7185822165963143,
YIR025W,,
YOR344C,0.3417290962177376,
YBR213W,,
YBR284W,0.4937549342524035,0.19946499514681232
YNL067W,3.8434017300589955,
YBR103W,0.7782061291342529,
YKL185W,,0.10282179160567743
YNL024C,0.569210507927535,
YGL201C,1.1819549194103052,
YLR264W,,
YML032C,,0.8152193031204092
YBR278W,,
YHR143W-A,3.5228629127861395,2.418896858741099
YKL042W,,0.0
YDL139C,,
YKL117W,3.924441776058965,5.0913409938584255
YIL017C,0.6427829810556095,
YJR108W,,
YLR244C,3.7731982750492503,3.3868391977087575
YDL201W,1.4019685552283496,
YDR151C,0.5638467181889497,0.0627975292952062
YNR034W,1.1317504431174115,
YGL130W,1.9329532914450114,1.812053887606045
YML011C,,
YMR236W,0.8060246308742981,
YBR274W,0.8893121574634629,
YGR013W,0.977466770480763,
YML126C,1.4717625699383494,2.757083806662417
YDR263C,,
YGL147C,3.894697894886318,
YLR435W,1.3650470592212967,
YDR124W,0.28798081185929003,0.8094247957326992
YDR486C,1.7941472437652104,
YBR126C,,2.374359330061661
YOR119C,,
YJR092W,0.4274709654054793,
YDR150W,0.7405149036354651,0.5325118516973115
YHR193C,,4.791825893630414
YDR378C,1.5520893056652767,
YOL015W,,
YJL128C,0.6705785923066023,0.7924645750334876
YDR533C,,3.6461714896378825
YEL026W,,2.511988609903168
YPL125W,1.0071780466641254,1.0261400230172517
YLR313C,,
YJL033W,0.8667714411744218,
YPL018W,0.428720359766035,
YPL171C,,
YHL010C,,
YJR129C,0.7263706826566445,0.8002736510739421
YLR445W,,0.1257140451586563
YBR271W,0.6167537897634643,0.5229488432861277
YNL022C,0.8501743088870273,0.7117586170232453
YLR031W,,
YAL041W,,
YPR111W,,0.43454736756587453
YPL026C,,
YDR251W,0.7224681841804879,
YNL091W,0.4210340989779989,0.1781560787034151
YOL146W,,
YGL078C,,
YAL063C-A,0.32411303263772545,0.057126636629700724
YMR293C,,
YLR196W,,2.0176435422351573
YER054C,,0.9071706340845835
YNL206C,,1.3352465262932822
YKL087C,0.42192465066305784,0.09785655014272908
YLR408C,0.3944915618224982,
YDR306C,0.26489892075978155,0.06897954816777373
YLR200W,1.790834416468234,3.1597856135512066
YPL153C,0.5451062341978133,
YIR003W,0.8630286736474816,
YJR140C,,
YDR158W,3.5997710986247466,3.996031625400101
YHR156C,,1.2000234114141355
YDL134C,0.9408288018571784,0.550884510991449
YCR102C,,2.2966416725569445
YMR219W,0.7301662251958168,0.5530317277829906
YOR173W,1.4467105792068955,
YDR267C,1.0651774907283198,
YBR087W,0.9342325343877517,
YGR267C,2.0087487254388647,2.9469641208806454
YGR017W,,1.004459454236641
YOR207C,0.7430217522449613,
YIL064W,1.511971008210413,2.5622870454815856
YJL101C,0.8416763290250103,1.1056545586437116
YKL142W,2.415349589442897,3.460254597689874
YGL164C,,
YKL017C,,
YKL159C,0.8663447137337198,0.7880038776602016
YER121W,1.0186497040739022,
YMR032W,,
YOR243C,,1.677515215895346
YJL062W-A,,
YNL108C,1.2362212647683233,
YPL181W,,
YER098W,0.5527095258451534,
YLR216C,,3.6631230575036544
YER186C,0.12654791671545482,0.9702892178691276
YBL006C,0.6543451142653525,0.38415088001974274
YHR111W,1.078041336516169,
YNL249C,0.6201578643358695,0.6918613456614269
YNL277W-A,0.21626994455074788,
YGR262C,,
YIR011C,,
YPL017C,,0.4588385902037812
YGL050W,0.9415087762694451,1.2590767757799164
YJL107C,0.4543878204251954,0.15057964004991342
YJR135W-A,0.9344605764438765,
YDR423C,,
YDR397C,,1.106775181441734
YNL201C,0.5278409432539204,
YDL040C,0.9587176530701413,
YJL140W,1.307088746980446,
YNL083W,,0.10794189351606778
YBR200W-A,,
YAL049C,2.6446131145466087,
YGR264C,,2.285999142306576
YBR259W,,
YBL004W,,0.4397339982417816
YIL131C,,1.029409500175761
YAR019C,0.5874139231848434,0.4029237985653856
YKL206C,1.0816747829247721,
YOR213C,,0.14607828648960192
YER143W,,
YDR081C,0.6418322898129495,
YHR207C,,
YOL151W,,3.0424763404622204
YBR184W,,
YKL007W,,
YER112W,,1.1441834728500622
YNR017W,1.0011778048954516,0.9404044640519743
YDR099W,,
YOR313C,0.897595809260801,
YOR019W,,0.3295399723287178
YBR046C,,2.8417488504177086
YGR019W,,2.664174765739155
YGR072W,,0.740898575169555
YJL103C,,
YER137C,0.6121818485302037,
YER070W,,1.041257260952994
YMR154C,,
YER134C,1.5486116262431513,2.1104499823880785
YKR029C,0.0,
YGR099W,,
YLR432W,,3.4752844986151987
YDR173C,,0.6497778404021993
YBL044W,,
YDR143C,,0.12468306409771554
YMR121C,,0.20123809313927216
YGR035W-A,,0.12419792924343549
YNL034W,0.25945503461149877,
YGL192W,,0.07012168174799155
YLL021W,1.048192747851471,0.9799800981763511
YLR233C,,
YHR064C,,4.7427723642462105
YGR230W,,
YMR156C,1.1281411053170116,1.342894680859507
YHR090C,,0.4801037673828175
YBR165W,0.22061637132512285,0.05384410086969741
YOR236W,1.22978071353041,1.7548492577119428
YDR131C,0.5302699794271278,
YDR361C,,
YLR189C,,0.738935028919598
YHR033W,0.6662373679161028,0.5790681642532602
YHL048C-A,,0.16247971205734446
YHR165C,0.44170058668780204,0.12412913113083093
YMR168C,0.5377611888860548,
YKR097W,1.9735857874466367,2.183940083816763
YDR507C,,0.361107924635767
YMR201C,,
YGR288W,,
YOR107W,0.3426886391262308,
YNL102W,0.7020974608761278,
YOL012C,,
YMR053C,,
YGL211W,,
YIL084C,,0.2226361812768129
YPL023C,,
YBL081W,,
YBR049C,,
YNL018C,0.24388990302011668,
YIL019W,1.0222497537157729,0.5505426735283359
YGR161C,0.41522141710565363,
YGL113W,,0.16553956017395058
YGL097W,,
YGR087C,,0.0
YNL031C,,
YOR027W,,2.40800904694469
YJR154W,0.8695081488677767,
YJL173C,,
YCR086W,,1.4674490846020611
YIL154C,1.001717492585455,0.9701498273939938
YKL145W,1.3297985483586867,0.8430236367854698
YDL045C,0.6921561570091644,
YPL008W,,
YEL042W,,
YLR340W,,
YNL001W,,0.4660293475032938
YOR148C,,
YBR101C,1.018169511353449,
YLR298C,,0.07425385347633792
YJR032W,1.2214128947752108,
YOR253W,,3.4715349711528996
YOR073W,,
YCL068C,,0.3310203548721994
YJR090C,0.5069535800889996,0.4171809691175185
YPL161C,,0.777438788247427
YDR174W,3.617777894224538,
YDR496C,,1.6950875436928023
YIL033C,,2.378449613382893
YLR222C,1.0123869373261278,
YEL004W,0.313575418842207,0.14082016885331586
YML083C,0.26994068547421946,
YGR097W,,0.6742039906344413
YML081C-A,,
YMR164C,0.42852873947253556,0.0
YOR371C,0.8233827018935518,0.0
YJR120W,,
YMR260C,,5.648809239601633
YDL013W,,0.12410887379647016
YER042W,,3.228040194784206
YFR007W,,1.1415256580179853
YGL017W,1.0106424333610113,1.2353180764112017
YKL019W,,2.6146154095029477
YOL095C,,0.49763258335604477
YDR127W,,
YGR252W,0.8088546617211355,
YOR272W,1.8177045007880346,2.1382105161380767
YDL147W,,0.8328131518085118
YBL036C,,
YKR054C,,0.1357034886533452
YMR268C,,
YBR065C,,
YCR095C,0.4310104897520175,0.19898759325699633
YER048C,2.2147194776404873,
YOR372C,0.3665627593932988,
YPL144W,,0.4673853961083334
YDL175C,,
YGL090W,0.8081235364555053,
YDL105W,0.42313466932204635,0.10723973023427973
YER089C,,
YDL057W,0.675649520823722,
YMR217W,,3.8618263809218814
YLR007W,0.7770636145782349,
YDL082W,,
YML117W,,
YHR015W,0.8175447541998091,
YKL033W,,0.25681249282294466
YGR047C,0.746469877051177,0.3140225964428735
YER142C,1.1832554646242244,
YMR180C,0.8584649344165067,0.7831899607087873
YIR018W,0.4203091708935513,
YMR014W,0.8401531217812179,1.0823669636002886
YOR198C,,
