locus_tag	abundance
YJL019W	16.9
YOR152C	16.9
YDR352W	16.9
YBR016W	16.9
YOL075C	16.8
YML112W	16.8
YCL052C	16.8
YLR226W	16.8
YNL027W	16.8
YBR229C	16.8
YGR097W	16.8
YLR116W	16.7
YDL133W	16.7
YBR022W	16.7
YBR176W	16.7
YKR028W	16.7
YNL119W	16.7
YBR195C	16.6
YPR066W	16.6
YCL029C	16.6
YDR406W	16.6
YKR055W	16.6
YBL046W	16.5
YOL066C	16.5
YGR198W	16.5
YGR033C	16.5
YNL224C	16.5
YNL041C	16.5
YOR062C	16.5
YNL298W	16.5
YIL079C	16.5
YKR090W	16.5
YDL207W	16.5
YIL103W	16.5
YLR097C	16.4
YCR063W	16.4
YHR123W	16.4
YMR313C	16.4
YPL233W	16.4
YPR097W	16.4
YIL026C	16.4
YNL199C	16.3
YER175C	16.3
YPL162C	16.3
YER183C	16.3
YFL017W-A	16.3
YIL098C	16.2
YLR450W	16.2
YGL044C	16.2
YPL120W	16.2
YJR130C	16.2
YLR373C	16.2
YHR016C	16.2
YGR065C	16.1
YJR055W	16.1
YBL054W	16.1
YBR023C	16.1
YMR140W	16.1
YOL069W	16.0
YOL152W	16.0
YPL153C	16.0
YKR023W	16.0
YNL190W	16.0
YBR117C	16.0
YIL150C	15.9
YBR272C	15.9
YOL135C	15.9
YML082W	15.9
YGL006W	15.9
YGR163W	15.9
YOL065C	15.8
YGR196C	15.8
YLR284C	15.8
YLR215C	15.8
YIL019W	15.8
YHR144C	15.8
YDR499W	15.8
YER163C	15.8
YMR247C	15.8
YLL014W	15.7
YGL098W	15.7
YDL030W	15.7
YHR073W	15.7
YPR174C	15.7
YLR170C	15.7
YGR246C	15.7
YHR149C	15.7
YMR113W	15.6
YER172C	15.6
YDR334W	15.6
YAR027W	15.6
YJR134C	15.6
YJL112W	15.6
YMR060C	15.5
YIL090W	15.5
YLR084C	15.5
YEL044W	15.5
YPL100W	15.5
YMR104C	15.5
YHR198C	15.5
YBR179C	15.5
YDR498C	15.5
YGL050W	15.4
YBL103C	15.4
YJL084C	15.4
YOR246C	15.4
YOL096C	15.4
YPR018W	15.4
YJR062C	15.4
YJR019C	15.3
YER176W	15.3
YOR352W	15.3
YDL230W	15.3
YDR096W	15.3
YDL006W	15.3
YGL155W	15.3
YPR008W	15.3
YJL155C	15.2
YPR161C	15.2
YJL073W	15.2
YDR140W	15.2
YLR390W	15.2
YHR045W	15.2
YDR089W	15.2
YPL249C	15.2
YPL171C	15.2
YDL156W	15.1
YHR209W	15.1
YDR331W	15.1
YDL175C	15.1
YMR135C	15.0
YPR082C	15.0
YML060W	15.0
YDR123C	15.0
YKL165C	15.0
YKL116C	15.0
YIL149C	14.9
YMR267W	14.9
YGR177C	14.9
YJL062W-A	14.9
YMR284W	14.9
YGL084C	14.9
YML114C	14.9
YPR067W	14.8
YAL034W-A	14.8
YER059W	14.8
YPR055W	14.8
YOR250C	14.8
YLR442C	14.8
YGL133W	14.7
YNL233W	14.7
YBR258C	14.7
YBR289W	14.7
YOL156W	14.7
YGL023C	14.7
YPR079W	14.7
YDL234C	14.6
YGL119W	14.6
YPL140C	14.6
YNR024W	14.6
YMR075C-A	14.6
YLR437C	14.6
YGR270W	14.5
YPL022W	14.5
YPR089W	14.5
YDR021W	14.5
YOL130W	14.5
YJR099W	14.5
YOR006C	14.4
YNR010W	14.4
YKL075C	14.4
YGR109W-A	14.4
YGL004C	14.4
YMR209C	14.4
YCR075W-A	14.4
YKR029C	14.4
YOR038C	14.4
YPR032W	14.4
YOR118W	14.3
YOR020W-A	14.3
YER019W	14.3
YBL037W	14.3
YGL227W	14.3
YOR238W	14.3
YOR336W	14.2
YNR007C	14.2
YPR045C	14.2
YOL108C	14.1
YPR155C	14.1
YNL047C	14.1
YJL044C	14.1
YDR237W	14.1
YGR100W	14.0
YLR393W	14.0
YPR179C	14.0
YLR096W	14.0
YMR258C	14.0
YKR030W	14.0
YPL099C	14.0
YGR049W	14.0
YNR028W	13.9
YDR108W	13.9
YNL081C	13.9
YGR030C	13.9
YMR233W	13.9
YKL159C	13.9
YDR389W	13.9
YDR512C	13.9
YDR261C	13.9
YDR093W	13.8
YGR093W	13.8
YER058W	13.8
YHR059W	13.8
YNL214W	13.8
YPL173W	13.7
YEL020C	13.7
YHR142W	13.7
YHL012W	13.7
YFR021W	13.7
YML034W	13.7
YOR214C	13.6
YHR017W	13.6
YKL055C	13.6
YNL328C	13.6
YKL139W	13.6
YPL213W	13.6
YMR021C	13.6
YMR289W	13.6
YIL082W	13.6
YCR059C	13.6
YJR005W	13.6
YNL283C	13.6
YPL069C	13.6
YNL130C	13.5
YGL159W	13.5
YJL168C	13.5
YBR065C	13.5
YAL022C	13.5
YPL038W	13.5
YMR319C	13.5
YPL183W-A	13.5
YGL073W	13.5
YNL291C	13.5
YMR026C	13.5
YPL097W	13.5
YPL193W	13.5
YML059C	13.5
YKR083C	13.5
YOR353C	13.4
YPR085C	13.4
YMR231W	13.4
YMR075W	13.4
YNL262W	13.4
YCL014W	13.4
YPR081C	13.3
YPL055C	13.3
YCL039W	13.3
YAR028W	13.3
YNL238W	13.3
YGL091C	13.3
YKR087C	13.2
YNR047W	13.2
YGR056W	13.2
YDR124W	13.2
YPL123C	13.2
YGR251W	13.2
YOR054C	13.2
YKL092C	13.2
YGL223C	13.2
YDL159W	13.2
YLR020C	13.2
YNL217W	13.2
YMR112C	13.1
YOR111W	13.1
YHR040W	13.1
YDR057W	13.1
YKL023W	13.1
YGL126W	13.1
YLL027W	13.1
YDL045C	13.1
YDR079C-A	13.1
YMR228W	13.1
YBR295W	13.0
YDR105C	13.0
YAL058W	13.0
YGR122W	13.0
YHR077C	13.0
YLL032C	13.0
YGL017W	13.0
YGL005C	13.0
YDR207C	13.0
YGR003W	12.9
YIL047C	12.9
YIL117C	12.9
YJL062W	12.9
YGR222W	12.9
YDR003W	12.9
YNL133C	12.9
YOR179C	12.8
YER024W	12.8
YPR107C	12.8
YIR010W	12.8
YCR015C	12.8
YGL186C	12.8
YLR130C	12.8
YLR079W	12.8
YLR440C	12.8
YOR104W	12.8
YNL263C	12.8
YLR403W	12.8
YGR072W	12.8
YGL108C	12.8
YNL063W	12.8
YGL110C	12.8
YCR017C	12.8
YDL070W	12.8
YKL155C	12.8
YDR279W	12.8
YLR190W	12.7
YGR133W	12.7
YNL267W	12.7
YPR175W	12.7
YMR073C	12.7
YOR018W	12.7
YPL057C	12.7
YBL101C	12.7
YNL152W	12.6
YCR076C	12.6
YGL139W	12.6
YGR112W	12.6
YKL175W	12.6
YEL018W	12.6
YDR227W	12.6
YGR002C	12.6
YER169W	12.5
YAR050W	12.5
YGL184C	12.5
YKL209C	12.5
YDR295C	12.5
YML113W	12.5
YJR092W	12.5
Q0045	12.5
YML038C	12.5
YBR197C	12.5
YKR076W	12.5
YBL093C	12.5
YGR184C	12.4
YLL031C	12.4
YNL032W	12.4
YAL017W	12.4
YNL065W	12.4
YIL048W	12.4
YMR054W	12.4
YLR396C	12.4
YBR173C	12.4
YOR035C	12.4
YNL097C	12.3
YGR129W	12.3
YOL055C	12.3
YML065W	12.3
YKR027W	12.3
YPR147C	12.3
YIL146C	12.3
YER035W	12.2
YDR316W	12.2
YGL241W	12.2
YDR480W	12.2
YDR456W	12.1
YOR337W	12.1
YDR400W	12.1
YNR048W	12.1
YOL019W	12.1
YIL088C	12.1
YDR484W	12.1
YOR233W	12.1
YDR162C	12.1
YHR115C	12.1
YJL187C	12.1
YMR219W	12.0
YOL081W	12.0
YEL043W	12.0
YPL214C	12.0
YPL186C	12.0
YIL057C	12.0
YDR007W	12.0
YJR050W	12.0
YPR048W	12.0
YGL194C	11.9
YGL166W	11.9
YMR288W	11.9
YGL093W	11.9
YPR006C	11.9
YHR056C	11.9
YOR244W	11.9
YML095C	11.9
YOR194C	11.9
YNR012W	11.9
YOL062C	11.9
YML091C	11.9
YGL156W	11.9
YHR212C	11.8
YGL256W	11.8
YHR119W	11.8
YDR159W	11.8
YFR031C	11.8
YKL042W	11.8
YEL048C	11.8
YGR271W	11.8
YNL271C	11.8
YNL076W	11.8
YPL016W	11.8
YHR154W	11.7
YDR308C	11.7
YDR020C	11.7
YBL090W	11.7
YIL031W	11.7
YIL096C	11.7
YDR473C	11.7
YBR132C	11.7
YGL233W	11.7
YDR088C	11.7
YCR010C	11.7
YAL061W	11.7
YJL212C	11.6
YKR010C	11.6
YFR018C	11.6
YBL084C	11.6
YBR185C	11.6
YDR039C	11.6
YML098W	11.6
YNL250W	11.6
YLR299W	11.6
YPR111W	11.6
YOL054W	11.6
YLR001C	11.5
YPR047W	11.5
YDR111C	11.5
YDL059C	11.5
YDR452W	11.5
YKL174C	11.5
YMR102C	11.5
YHR165C	11.5
YDL098C	11.5
YPL026C	11.4
YDL217C	11.4
YDR532C	11.4
YHR195W	11.4
YDR287W	11.4
YMR010W	11.4
YMR048W	11.4
YOL023W	11.3
YJR097W	11.3
YNL068C	11.3
YHR101C	11.3
YPL124W	11.3
YOR328W	11.3
YER078C	11.3
YBR233W	11.3
YAR009C	11.3
YOR290C	11.3
YGR068C	11.3
YGR295C	11.3
YCL016C	11.3
YLR405W	11.3
YKR089C	11.2
YDR362C	11.2
YOR248W	11.2
YDR329C	11.2
YLR310C	11.2
YNL336W	11.2
YCR095C	11.2
YDR470C	11.2
YHR102W	11.2
YLR240W	11.2
YPR001W	11.2
YOL008W	11.2
YPL180W	11.2
YHR004C	11.2
YDL189W	11.2
YAL032C	11.2
YDR320C-A	11.1
YML029W	11.1
YDL160C-A	11.1
YKL049C	11.1
YEL073C	11.1
YLR005W	11.1
YJL198W	11.1
YHR036W	11.1
YNL039W	11.1
YBR074W	11.1
YIL042C	11.1
YDL115C	11.1
YKR022C	11.1
YIR005W	11.1
YPL045W	11.0
YPL006W	11.0
YAL011W	11.0
YDR307W	11.0
YIR024C	11.0
YPR104C	11.0
YBR246W	10.9
YGL083W	10.9
YDR202C	10.9
YDL113C	10.9
YDR283C	10.9
YNR014W	10.9
YPR042C	10.8
YOR201C	10.8
YGL013C	10.8
YNL072W	10.8
YJR147W	10.8
YKL062W	10.8
YBL086C	10.8
YBR152W	10.8
YDR423C	10.8
YJL004C	10.8
YPL281C	10.8
YJR087W	10.8
YMR144W	10.8
YJL141C	10.8
YIR023W	10.8
YDR079W	10.7
YGL250W	10.7
YKL183W	10.7
YLR191W	10.7
YLR115W	10.7
YGR036C	10.7
YLR168C	10.7
YDR130C	10.7
YFR007W	10.6
YEL009C	10.6
YHR103W	10.6
YDR410C	10.6
YIL068C	10.6
YOR322C	10.6
YGL010W	10.6
YBR264C	10.6
YPL152W	10.6
YBR133C	10.5
YIL095W	10.5
YGR201C	10.5
YBR161W	10.5
YGL143C	10.5
YDL090C	10.5
YOL045W	10.5
YKR037C	10.5
YOR275C	10.5
YOR266W	10.5
YOR299W	10.5
YOL072W	10.5
YMR168C	10.4
YKL168C	10.4
YKL197C	10.4
YBR125C	10.4
YDR436W	10.4
YDR464C-A	10.4
YML019W	10.4
YMR003W	10.4
YJR067C	10.4
YNL282W	10.4
YER071C	10.4
YGR150C	10.4
YOR119C	10.3
YFL011W	10.3
YDR240C	10.3
YKL184W	10.3
YNL284C-B	10.3
YIL140W	10.3
YMR044W	10.3
YER101C	10.3
YBL104C	10.3
YOR140W	10.3
YNL278W	10.3
YDR244W	10.3
YFL049W	10.2
YLR271W	10.2
YOR274W	10.2
YDR247W	10.2
YKL078W	10.2
YLR138W	10.2
YOR393W	10.2
YJR046W	10.2
YMR045C	10.2
YOL007C	10.2
YML116W	10.2
YIR021W	10.2
YLR006C	10.2
YJR056C	10.1
YDR081C	10.1
YLR077W	10.1
YLR256W	10.1
YNL325C	10.1
YNR009W	10.1
YPR119W	10.1
YGL197W	10.1
YGR006W	10.1
YOR147W	10.1
YLR139C	10.1
YFL046W	10.1
YML121W	10.1
YOL033W	10.0
YDR326C	10.0
YNL073W	10.0
YNL106C	9.98
YOR050C	9.98
YDR027C	9.97
YFR039C	9.95
YPL070W	9.94
YGR021W	9.93
YAL009W	9.93
YKL203C	9.92
YGL198W	9.87
YLR177W	9.87
YJL065C	9.87
YNL230C	9.86
YNL023C	9.86
YDR422C	9.86
YJL016W	9.84
YOR036W	9.82
YPR011C	9.82
YDR265W	9.8
YNL309W	9.78
YOR002W	9.78
YDL119C	9.78
YMR028W	9.77
YBR211C	9.77
YML011C	9.76
YMR020W	9.75
YLL015W	9.75
YMR182C	9.73
YGR047C	9.71
YBR083W	9.71
YCR067C	9.68
YOR075W	9.66
YGL127C	9.66
YER040W	9.66
YPR138C	9.65
YMR323W	9.65
YML046W	9.64
YNL107W	9.64
YDR204W	9.63
YER150W	9.63
YIL003W	9.61
YPR075C	9.61
YNL056W	9.61
YAL053W	9.6
YOR371C	9.6
YLR086W	9.6
YML111W	9.57
YDR147W	9.56
YCR033W	9.55
YAR008W	9.55
YJR058C	9.55
YBR108W	9.51
YHL038C	9.51
YLR237W	9.51
YGL057C	9.51
YGR121C	9.48
YOR287C	9.48
YML020W	9.45
YIL050W	9.45
YNR025C	9.44
YDL044C	9.44
YBR024W	9.44
YDR252W	9.44
YBL067C	9.42
YPR140W	9.41
YGL141W	9.41
YLR019W	9.4
YFR048W	9.4
YLR218C	9.39
YDL017W	9.39
YOR247W	9.37
YBR030W	9.37
YJL131C	9.36
YOL102C	9.36
YER087W	9.36
YKR020W	9.35
YMR177W	9.35
YNR008W	9.33
YGR276C	9.32
YMR262W	9.31
YIL119C	9.3
YKR031C	9.3
YGR243W	9.3
YNL192W	9.29
YML007C-A	9.25
YOR077W	9.25
YJR015W	9.24
YPL017C	9.24
YKR036C	9.23
YPL241C	9.23
YMR084W	9.22
YPL029W	9.21
YBL107C	9.2
YGR075C	9.18
YGR071C	9.17
YOL134C	9.16
YOR227W	9.15
YBR285W	9.14
YHR172W	9.12
YPL074W	9.1
YPL181W	9.1
YFL024C	9.09
YGR125W	9.08
YLR063W	9.08
YMR078C	9.07
YNL116W	9.07
YDL209C	9.06
YAL013W	9.04
YJR066W	9.04
YJL049W	9.01
YLR125W	8.98
YHR139C	8.98
YKR078W	8.98
YFR034C	8.97
YGR179C	8.95
YJR044C	8.95
YCR094W	8.95
YJL165C	8.95
YFR045W	8.95
YPR178W	8.94
YHR006W	8.93
YMR001C	8.93
YFR005C	8.92
YLR315W	8.91
YKL134C	8.91
YFL031W	8.91
YDR110W	8.9
YMR275C	8.89
YJL127C	8.89
YPR036W-A	8.88
YER113C	8.88
YLR021W	8.87
YCR042C	8.87
YLR011W	8.85
YPR098C	8.85
YBL095W	8.84
YKR099W	8.84
YBR278W	8.84
YHR161C	8.84
YOR083W	8.82
YER084W	8.81
YLR107W	8.81
YOR081C	8.8
YDR239C	8.79
YOR044W	8.79
YPL020C	8.78
YNL304W	8.78
YJR001W	8.77
YBR005W	8.77
YHL024W	8.76
YOR291W	8.75
YER093C-A	8.75
YGL021W	8.74
YLR253W	8.72
YOL138C	8.7
YJR008W	8.69
YBL034C	8.68
YPL191C	8.67
YHR118C	8.67
YLR289W	8.66
YGL185C	8.66
YJR033C	8.66
YMR030W	8.65
YOR377W	8.64
YCR008W	8.64
YOR358W	8.63
YJL091C	8.63
YOR355W	8.62
YIL085C	8.62
YOL078W	8.61
YPR171W	8.61
YGL161C	8.61
YDL056W	8.6
YBL074C	8.6
YNL277W	8.58
YOR321W	8.57
YLR422W	8.56
YNL046W	8.55
YGR288W	8.55
YDR179C	8.54
YOL095C	8.54
YLR460C	8.54
YKL105C	8.53
YNL003C	8.53
YNR074C	8.52
YKL050C	8.52
YBR188C	8.52
YLR385C	8.47
YLR223C	8.46
YJL203W	8.46
YDR243C	8.45
YBR238C	8.44
YDL048C	8.44
YML096W	8.43
YDR440W	8.43
YGR046W	8.42
YHR096C	8.41
YIL061C	8.41
YLR362W	8.4
YIL056W	8.39
YDR359C	8.35
YAR019C	8.34
YDR067C	8.32
YDR080W	8.32
YKL064W	8.31
YHR067W	8.31
YIL122W	8.3
YOR070C	8.29
YNL225C	8.29
YOR073W	8.29
YHR092C	8.29
YOR113W	8.27
YOL105C	8.26
YBL021C	8.26
YMR077C	8.25
YER132C	8.25
YJL146W	8.24
YLR119W	8.23
YBL018C	8.22
YJL006C	8.22
YAR003W	8.21
YJR071W	8.21
YAL031C	8.2
YDR468C	8.19
YDR038C	8.18
YER013W	8.17
YGR126W	8.16
YMR171C	8.16
YGR269W	8.15
YLR352W	8.15
YFL042C	8.13
YGL053W	8.12
YIL077C	8.11
YKL149C	8.11
YGR004W	8.1
YPL138C	8.1
YLR154C	8.09
YBL005W-B	8.08
YML005W	8.07
YOL141W	8.06
YGL216W	8.06
YLR154W-E	8.04
YPL104W	8.03
YHL018W	8.02
YPL075W	8.02
YIL134C-A	7.99
YJR006W	7.98
YDR181C	7.97
YDR479C	7.95
YPR167C	7.95
YFL029C	7.93
YDR090C	7.92
YMR107W	7.92
YDL091C	7.92
YGR278W	7.91
YPL267W	7.91
YNL011C	7.9
YPR115W	7.87
YLR085C	7.87
YMR281W	7.85
YJR043C	7.85
YEL029C	7.85
YKL012W	7.84
YNL329C	7.84
YOR205C	7.84
YNL305C	7.83
YKR054C	7.83
YBR140C	7.83
YER111C	7.83
YLR131C	7.82
YBR070C	7.82
YDR013W	7.82
YMR201C	7.82
YLR108C	7.81
YOR060C	7.81
YPL196W	7.8
YOR154W	7.8
YCR028C	7.79
YMR287C	7.78
YLR260W	7.78
YML076C	7.77
YLR082C	7.77
YKL005C	7.76
YLR094C	7.76
YLL004W	7.75
YER129W	7.75
YOL107W	7.74
YJL209W	7.73
YOR381W-A	7.73
YPR152C	7.73
YKL188C	7.71
YPL155C	7.71
YAL047C	7.7
YNL221C	7.7
YML107C	7.69
YGL140C	7.68
YKL086W	7.67
YDR219C	7.67
YGR169C	7.65
YDR208W	7.64
YMR172W	7.63
YGL117W	7.59
YGL260W	7.58
YHR090C	7.58
YPL141C	7.57
YDL001W	7.55
YGR091W	7.54
YPL107W	7.54
YCR018C	7.54
YOR076C	7.53
YMR253C	7.52
YIL014W	7.52
YMR150C	7.5
YJL204C	7.5
YJR011C	7.49
YGL060W	7.48
YEL053C	7.48
YDR425W	7.47
YDR173C	7.47
YEL019C	7.46
YJR013W	7.46
YBL008W	7.46
YCL047C	7.45
YLR436C	7.45
YLR072W	7.45
YLL006W	7.45
YDL114W	7.45
YMR234W	7.44
YKR086W	7.44
YOR342C	7.44
YKL087C	7.43
YOR161C	7.43
YDL085W	7.43
YDL109C	7.42
YOL013C	7.42
YDR325W	7.42
YLR032W	7.42
YOR349W	7.42
YJR138W	7.41
YDR415C	7.4
YJL133W	7.4
YDL008W	7.4
YNL218W	7.39
YOL159C-A	7.39
YKL185W	7.39
YGR149W	7.38
YPL083C	7.37
YFL027C	7.37
YIL159W	7.36
YGR143W	7.36
YMR316W	7.36
YLR189C	7.35
YDL087C	7.35
YBR157C	7.34
YLL062C	7.33
YFL058W	7.32
YBR271W	7.32
YOR339C	7.3
YBL080C	7.3
YDL172C	7.3
YBL010C	7.3
YLR039C	7.29
YKL003C	7.29
YGL094C	7.28
YDR235W	7.27
YNL125C	7.27
YHL032C	7.27
YBL005W	7.26
YDR383C	7.26
YGL165C	7.25
YLR382C	7.25
YJL030W	7.25
YDR006C	7.24
YDR137W	7.23
YBR104W	7.23
YJL110C	7.23
YLR015W	7.23
YOR297C	7.23
YBR241C	7.22
YPL222W	7.21
YDR364C	7.2
YDR206W	7.19
YJL139C	7.18
YLR377C	7.16
YDR485C	7.14
YDR309C	7.13
YAL001C	7.11
YKL146W	7.1
YDR379W	7.09
YMR147W	7.09
YOR059C	7.09
YGR171C	7.08
YPL042C	7.07
YDL057W	7.05
YBR254C	7.04
YML050W	7.04
YDR216W	7.04
YJR082C	7.04
YML081W	7.02
YGL237C	7.01
YHL048W	7.01
YDR524C	7.0
YHL014C	7.0
YLR298C	6.99
YOR307C	6.97
YBL097W	6.96
YCR069W	6.96
YML006C	6.96
YLR305C	6.96
YMR175W	6.94
YHR166C	6.93
YGL090W	6.91
YBR274W	6.9
YIR007W	6.9
YDR146C	6.9
YBR237W	6.88
YGL045W	6.87
YIL112W	6.87
YKL189W	6.87
YDR034W-B	6.86
YJR122W	6.85
YPL167C	6.85
YER047C	6.84
YPL018W	6.84
YLR361C	6.83
YOR264W	6.82
YGR013W	6.82
YGR206W	6.81
YPL166W	6.8
YLR316C	6.79
YER162C	6.79
YLR035C-A	6.79
YML109W	6.78
YIL097W	6.76
YML027W	6.76
YNL124W	6.75
YOR037W	6.75
YHL027W	6.75
YNL127W	6.75
YLR375W	6.74
YNL165W	6.72
YMR207C	6.72
YEL065W	6.7
YNL020C	6.67
YDR490C	6.65
YOR350C	6.64
YNL326C	6.64
YER180C-A	6.64
YBR231C	6.63
YGL075C	6.63
YDR210W-B	6.63
YLR272C	6.62
YKR013W	6.62
YPL007C	6.62
YPL064C	6.6
YNL293W	6.6
YLR457C	6.6
YDR402C	6.6
YDR439W	6.59
YIL017C	6.59
YGR237C	6.59
YDL035C	6.59
YGR223C	6.58
YMR032W	6.58
YGL036W	6.56
YEL016C	6.56
YNR055C	6.56
YDR313C	6.56
YPL065W	6.56
YAL028W	6.56
YGL180W	6.56
YNR020C	6.55
YIR009W	6.55
YDR363W	6.55
YDR075W	6.55
YDR034C	6.55
YML037C	6.53
YDR349C	6.52
YOR023C	6.52
YBR033W	6.52
YDL203C	6.52
YMR068W	6.52
YHR175W	6.51
YOR284W	6.5
YDL028C	6.5
YOL042W	6.49
YHR109W	6.49
YML041C	6.49
YLR105C	6.48
YMR167W	6.47
YDR205W	6.47
YMR221C	6.46
YPL046C	6.45
YOR308C	6.44
YMR007W	6.44
YGR263C	6.44
YLR454W	6.43
YOR279C	6.43
YOR137C	6.42
YPL051W	6.41
YDL089W	6.4
YDL013W	6.4
YML119W	6.39
YDR222W	6.36
YNL086W	6.36
YGR161C	6.35
YNL273W	6.34
YLR194C	6.34
YAL055W	6.33
YPL089C	6.33
YBR194W	6.32
YCR068W	6.32
YMR088C	6.32
YAR023C	6.32
YKL018C-A	6.31
YGR102C	6.31
YDR253C	6.3
YGR268C	6.3
YOL044W	6.29
YNR031C	6.27
YDR183W	6.27
YGR166W	6.26
YPL253C	6.26
YPL163C	6.25
YOR213C	6.25
YMR282C	6.24
YPL062W	6.21
YGL229C	6.2
YNL242W	6.2
YDR444W	6.2
YMR232W	6.2
YKL026C	6.19
YOL018C	6.19
YLR278C	6.18
YHL035C	6.17
YIL114C	6.17
YNR011C	6.17
YER170W	6.17
YJL071W	6.16
YCL020W	6.16
YDR488C	6.15
YMR218C	6.15
YCR037C	6.14
YJL157C	6.14
YOL073C	6.13
YPL024W	6.11
YNL195C	6.11
YFR008W	6.11
YNL286W	6.1
YDR371C-A	6.1
YKL011C	6.09
YPL133C	6.08
YNR032W	6.08
YHR100C	6.07
YMR179W	6.07
YBR019C	6.06
YHR057C	6.06
YHR075C	6.06
YHR011W	6.05
YNL078W	6.05
YGL254W	6.05
YAL051W	6.04
YOR011W	6.04
YGR140W	6.02
YPL229W	6.01
YBR162W-A	6.0
YOR192C-A	6.0
YOL082W	6.0
YLR137W	6.0
YBR213W	6.0
YDR255C	5.98
YDL077C	5.98
YOR156C	5.97
YMR132C	5.95
YNR057C	5.95
YDL117W	5.94
YEL014C	5.93
YDL032W	5.92
YPR065W	5.91
YPL172C	5.91
YCR026C	5.9
YPL256C	5.89
YJL092W	5.89
YDR407C	5.88
YPL177C	5.88
YJL070C	5.88
YPR057W	5.87
YOR017W	5.87
YDR495C	5.86
YLR417W	5.85
YNL024C	5.85
YDR409W	5.85
YBR210W	5.83
YDL107W	5.82
YLR371W	5.82
YGR089W	5.82
YOR348C	5.82
YIR015W	5.81
YPL080C	5.81
YPR014C	5.8
YGL230C	5.78
YOL100W	5.77
YER011W	5.77
YBR060C	5.76
YDR475C	5.76
YFR046C	5.75
YLR410W-A	5.75
YDR261W-A	5.74
YMR270C	5.73
YCR092C	5.73
YAL014C	5.73
YLR383W	5.72
YPL109C	5.71
YJL137C	5.71
YBL111C	5.71
YKL187C	5.7
YCL061C	5.69
YOR330C	5.69
YOL034W	5.69
YOL116W	5.68
YDR118W	5.68
YNL321W	5.68
YDR180W	5.68
YPL040C	5.68
YJL059W	5.67
YNR039C	5.64
YNL094W	5.62
YBR158W	5.62
YLR236C	5.62
YCR065W	5.61
YOL113W	5.61
YOR386W	5.61
YFL062W	5.61
YML088W	5.61
YDR291W	5.61
YGL071W	5.6
YGR101W	5.6
YDR520C	5.6
YLR073C	5.6
YDR357C	5.6
YIL129C	5.59
YBR296C	5.59
YBL096C	5.58
YDR119W-A	5.58
YGL209W	5.58
YNR044W	5.58
YAL010C	5.57
YGR161W-A	5.57
YKL065W-A	5.56
YJR102C	5.56
YGL134W	5.55
YBR119W	5.54
YLR228C	5.53
YHR156C	5.53
YPL219W	5.52
YDR034C-C	5.52
YBR001C	5.51
YDR186C	5.5
YMR240C	5.49
YBR204C	5.49
YMR213W	5.49
YOR245C	5.48
YLL061W	5.47
YBL082C	5.47
YMR293C	5.46
YNL223W	5.46
YGL163C	5.45
YER054C	5.43
YFL002W-B	5.43
YDR464W	5.43
YPR186C	5.43
YDR213W	5.43
YJR100C	5.41
YGL248W	5.41
YDL220C	5.41
YLL002W	5.4
YOR344C	5.39
YLR224W	5.39
YLR193C	5.39
YPL250C	5.38
YDR132C	5.37
YDR371W	5.37
YGR258C	5.36
YMR195W	5.34
YDR323C	5.32
YBR293W	5.32
YGL064C	5.31
YDL139C	5.31
YDR052C	5.31
YPR185W	5.31
YBL100W-A	5.31
YDR528W	5.31
YDR489W	5.3
YNL054W	5.3
YKL084W	5.3
YER064C	5.3
YBL020W	5.29
YLR142W	5.28
YLR281C	5.28
YBR225W	5.28
YBR043C	5.27
YJR078W	5.26
YDR210W-A	5.25
YDL240W	5.25
YDL216C	5.24
YOL011W	5.23
YLR080W	5.23
YIR002C	5.22
YAR035W	5.21
YJR040W	5.21
YJR098C	5.21
YGL240W	5.2
YPL088W	5.19
YFL034W	5.19
YER005W	5.18
YLL058W	5.18
YJL058C	5.16
YDR461C-A	5.16
YNL148C	5.16
YEL025C	5.16
YKL048C	5.15
YPR134W	5.15
YLR239C	5.15
YNL095C	5.14
YDL177C	5.14
YLR207W	5.13
YML051W	5.13
YMR273C	5.13
YKL108W	5.12
YDR026C	5.12
YML077W	5.11
YGL116W	5.1
YGL124C	5.1
YHR061C	5.1
YBR018C	5.08
YNL193W	5.07
YDL146W	5.06
YGR058W	5.06
YHL023C	5.06
YLR254C	5.05
YPR176C	5.05
YJR052W	5.05
YML084W	5.04
YPL194W	5.04
YMR204C	5.04
YLR176C	5.03
YBL052C	5.03
YLL003W	5.03
YBR013C	5.03
YJR110W	5.03
YLL007C	5.03
YDR072C	5.03
YOR343W-A	5.01
YNL240C	5.01
YMR006C	5.01
YIL158W	5.01
YCR032W	5.01
YER153C	5.0
YOL048C	4.99
YDR318W	4.99
YKR011C	4.98
YDL149W	4.98
YJL090C	4.98
YJL175W	4.97
YKR075C	4.97
YHR044C	4.97
YMR160W	4.97
YMR052W	4.96
YDR538W	4.96
YHR186C	4.94
YJL210W	4.93
YLL060C	4.93
YGL236C	4.92
YOL068C	4.92
YLR117C	4.92
YAL042C-A	4.91
YKL017C	4.9
YOR228C	4.9
YHR120W	4.9
YLR103C	4.9
YOR058C	4.9
YBR163W	4.89
YDR416W	4.88
YNL080C	4.88
YHL026C	4.87
YLR392C	4.87
YPR141C	4.85
YDL170W	4.84
YOR316C-A	4.84
YLR424W	4.83
YBR098W	4.83
YER147C	4.82
YPL255W	4.82
YGR289C	4.81
YOR363C	4.81
